Title,Release Year,End Year,Rating,Cast,Runtime,Genre,Rating2,Runtime2
Suits,2011.0,2019.0,8.5,"Gabriel Macht, Patrick J. Adams, Meghan Markle, Sarah Rafferty",44 min,"Comedy, Drama",8.5,44
Copenhagen Cowboy,2022.0,2023.0,6.7,"Angela Bundalovic, Andreas Lykke Jørgensen, Li Ii Zhang, Jason Hendil-Forssell",312 min,"Crime, Drama, Thriller",6.7,312
Dark,2017.0,2020.0,8.7,"Louis Hofmann, Karoline Eichhorn, Lisa Vicari, Maja Schöne",60 min,"Crime, Drama, Mystery",8.7,60
Seinfeld,1989.0,1998.0,8.9,"Jerry Seinfeld, Julia Louis-Dreyfus, Michael Richards, Jason Alexander",22 min,Comedy,8.9,22
Black Mirror,2011.0,2019.0,8.8,"Daniel Lapaine, Hannah John-Kamen, Michaela Coel, Beatrice Robertson-Jones",60 min,"Drama, Mystery, Sci-Fi",8.8,60
Shameless,2011.0,2021.0,8.6,"Emmy Rossum, William H. Macy, Ethan Cutkosky, Jeremy Allen White",46 min,"Comedy, Drama",8.6,46
New Amsterdam,2018.0,2023.0,8,"Ryan Eggold, Janet Montgomery, Jocko Sims, Tyler Labine",43 min,Drama,8.0,43
The Last Kingdom,2015.0,2022.0,8.5,"Alexander Dreymon, Eliza Butterworth, Arnas Fedaravicius, Mark Rowley",60 min,"Action, Drama, History",8.5,60
Dead to Me,2019.0,2022.0,8,"Christina Applegate, Linda Cardellini, Sam McCarthy, Luke Roessler",30 min,"Comedy, Crime, Drama",8.0,30
Step by Step,1991.0,1998.0,6.5,"Patrick Duffy, Suzanne Somers, Brandon Call, Staci Keanan",30 min,"Comedy, Family, Romance",6.5,30
The Wire,2002.0,2008.0,9.3,"Dominic West, Lance Reddick, Sonja Sohn, Wendell Pierce",59 min,"Crime, Drama, Thriller",9.3,59
Shingeki no Kyojin,2013.0,2023.0,9,"Josh Grelle, Bryce Papenbrook, Yûki Kaji, Yui Ishikawa",24 min,"Animation, Action, Adventure",9.0,24
Firefly Lane,2021.0,2023.0,7.4,"Katherine Heigl, Sarah Chalke, Ben Lawson, Ali Skovbye",****,"Drama, Romance",7.4,50
House M.D.,2004.0,2012.0,8.7,"Hugh Laurie, Omar Epps, Robert Sean Leonard, Jesse Spencer",44 min,"Drama, Mystery",8.7,44
Your Honor,2020.0,2023.0,7.6,"Bryan Cranston, Hope Davis, Isiah Whitlock Jr., Benjamin Flores Jr.",57 min,"Crime, Drama, Thriller",7.6,57
Brooklyn Nine-Nine,2013.0,2021.0,8.4,"Andy Samberg, Stephanie Beatriz, Terry Crews, Melissa Fumero",22 min,"Comedy, Crime",8.4,22
The Flash,2014.0,2023.0,7.6,"Grant Gustin, Candice Patton, Danielle Panabaker, Carlos Valdes",43 min,"Action, Adventure, Drama",7.6,43
Ozark,2017.0,2022.0,8.5,"Jason Bateman, Laura Linney, Sofia Hublitz, Skylar Gaertner",60 min,"Crime, Drama, Thriller",8.5,60
Lucifer,2016.0,2021.0,8.1,"Tom Ellis, Lauren German, Kevin Alejandro, D.B. Woodside",42 min,"Crime, Drama, Fantasy",8.1,42
Atlanta,2016.0,2022.0,8.6,"Donald Glover, Brian Tyree Henry, LaKeith Stanfield, Zazie Beetz",30 min,"Comedy, Drama, Music",8.6,30
Gilmore Girls,2000.0,2007.0,8.2,"Lauren Graham, Alexis Bledel, Keiko Agena, Scott Patterson",44 min,"Comedy, Drama",8.2,44
Lost,2004.0,2010.0,8.3,"Jorge Garcia, Josh Holloway, Naveen Andrews, Matthew Fox",44 min,"Adventure, Drama, Fantasy",8.3,44
One Tree Hill,2003.0,2012.0,7.8,"Chad Michael Murray, James Lafferty, Hilarie Burton, Bethany Joy Lenz",60 min,"Drama, Romance, Sport",7.8,60
The Sinner,2017.0,2021.0,7.9,"Bill Pullman, Jessica Hecht, Dohn Norwood, Adam LeFevre",45 min,"Crime, Drama, Mystery",7.9,45
Columbo,1971.0,2003.0,8.3,"Peter Falk, Mike Lally, John Finnegan, Bruce Kirby",100 min,"Crime, Drama, Mystery",8.3,100
The X Files,1993.0,2018.0,8.6,"David Duchovny, Gillian Anderson, Mitch Pileggi, William B. Davis",45 min,"Crime, Drama, Mystery",8.6,45
How I Met Your Mother,2005.0,2014.0,8.3,"Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris",22 min,"Comedy, Romance",8.3,22
That '70s Show,1998.0,2006.0,8.1,"Topher Grace, Laura Prepon, Mila Kunis, Danny Masterson",22 min,"Comedy, Drama, Romance",8.1,22
George & Tammy,2022.0,2023.0,7.5,"Jessica Chastain, Michael Shannon, Steve Zahn, David Wilson Barnes",48 min,"Biography, Drama, History",7.5,48
New Girl,2011.0,2018.0,7.8,"Zooey Deschanel, Jake Johnson, Max Greenfield, Hannah Simone",22 min,"Comedy, Romance",7.8,22
True Blood,2008.0,2014.0,7.9,"Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten",55 min,"Drama, Fantasy, Mystery",7.9,55
Community,2009.0,2015.0,8.5,"Joel McHale, Danny Pudi, Donald Glover, Chevy Chase",22 min,Comedy,8.5,22
Sons of Anarchy,2008.0,2014.0,8.6,"Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates",45 min,"Crime, Drama, Thriller",8.6,45
The Vampire Diaries,2009.0,2017.0,7.7,"Nina Dobrev, Paul Wesley, Ian Somerhalder, Kat Graham",43 min,"Drama, Fantasy, Horror",7.7,43
ER,1994.0,2009.0,7.9,"Anthony Edwards, George Clooney, Julianna Margulies, Eriq La Salle",44 min,"Drama, Romance",7.9,44
Detectorists,2014.0,2022.0,8.6,"Mackenzie Crook, Toby Jones, Rachael Stirling, Gerard Horan",30 min,Comedy,8.6,30
Sherlock,2010.0,2017.0,9.1,"Benedict Cumberbatch, Martin Freeman, Una Stubbs, Rupert Graves",88 min,"Crime, Drama, Mystery",9.1,88
Parks and Recreation,2009.0,2015.0,8.6,"Amy Poehler, Jim O'Heir, Nick Offerman, Chris Pratt",22 min,Comedy,8.6,22
Buffy the Vampire Slayer,1997.0,2003.0,8.3,"Sarah Michelle Gellar, Nicholas Brendon, Alyson Hannigan, Anthony Head",44 min,"Action, Drama, Fantasy",8.3,44
Westworld,2016.0,2022.0,8.5,"Evan Rachel Wood, Jeffrey Wright, Ed Harris, Thandiwe Newton",62 min,"Drama, Mystery, Sci-Fi",8.5,62
Castle,2009.0,2016.0,8.1,"Nathan Fillion, Stana Katic, Susan Sullivan, Jon Huertas",43 min,"Comedy, Crime, Drama",8.1,43
Two and a Half Men,2003.0,2015.0,7.1,"Jon Cryer, Ashton Kutcher, Angus T. Jones, Conchata Ferrell",22 min,"Comedy, Romance",7.1,22
The Umbrella Academy,2019.0,2023.0,7.9,"Elliot Page, Tom Hopper, David Castañeda, Emmy Raver-Lampman",60 min,"Action, Adventure, Comedy",7.9,60
Dexter,2006.0,2013.0,8.7,"Michael C. Hall, Jennifer Carpenter, David Zayas, James Remar",53 min,"Crime, Drama, Mystery",8.7,53
Star Trek: The Next Generation,1987.0,1994.0,8.7,"Patrick Stewart, Brent Spiner, Jonathan Frakes, LeVar Burton",44 min,"Action, Adventure, Sci-Fi",8.7,44
Night Court,1984.0,1992.0,7.7,"Harry Anderson, John Larroquette, Richard Moll, Charles Robinson",30 min,Comedy,7.7,30
La casa de papel,2017.0,2021.0,8.2,"Úrsula Corberó, Álvaro Morte, Itziar Ituño, Pedro Alonso",70 min,"Action, Crime, Drama",8.2,70
Mad Men,2007.0,2015.0,8.7,"Jon Hamm, Elisabeth Moss, Vincent Kartheiser, January Jones",47 min,Drama,8.7,47
The Expanse,2015.0,2022.0,8.5,"Steven Strait, Dominique Tipper, Wes Chatham, Shohreh Aghdashloo",60 min,"Drama, Mystery, Sci-Fi",8.5,60
Derry Girls,2018.0,2022.0,8.5,"Saoirse-Monica Jackson, Louisa Harland, Tara Lynne O'Neill, Kathy Kiera Clarke",30 min,Comedy,8.5,30
This Is Us,2016.0,2022.0,8.7,"Milo Ventimiglia, Mandy Moore, Sterling K. Brown, Chrissy Metz",45 min,"Comedy, Drama, Romance",8.7,45
Downton Abbey,2010.0,2015.0,8.7,"Hugh Bonneville, Phyllis Logan, Elizabeth McGovern, Brendan Coyle",58 min,"Drama, Romance",8.7,58
Smallville,2001.0,2011.0,7.5,"Tom Welling, Michael Rosenbaum, Allison Mack, Kristin Kreuk",60 min,"Action, Adventure, Drama",7.5,60
The 100,2014.0,2020.0,7.6,"Eliza Taylor, Bob Morley, Marie Avgeropoulos, Isaiah Washington",43 min,"Drama, Mystery, Sci-Fi",7.6,43
Banshee,2013.0,2016.0,8.4,"Antony Starr, Ivana Milicevic, Ulrich Thomsen, Frankie Faison",60 min,"Action, Crime, Drama",8.4,60
Servant,2019.0,2023.0,7.5,"Lauren Ambrose, Toby Kebbell, Nell Tiger Free, Rupert Grint",30 min,"Drama, Horror, Mystery",7.5,30
Prison Break,2005.0,2017.0,8.3,"Dominic Purcell, Wentworth Miller, Amaury Nolasco, Robert Knepper",44 min,"Action, Crime, Drama",8.3,44
Frasier,1993.0,2004.0,8.2,"Kelsey Grammer, Jane Leeves, David Hyde Pierce, Peri Gilpin",22 min,Comedy,8.2,22
Warrior Nun,2020.0,2022.0,7,"Alba Baptista, Kristina Tonteri-Young, Lorena Andrea, Tristán Ulloa",****,"Action, Drama, Fantasy",7.0,50
Person of Interest,2011.0,2016.0,8.5,"Jim Caviezel, Taraji P. Henson, Kevin Chapman, Michael Emerson",43 min,"Action, Crime, Drama",8.5,43
Once Upon a Time,2011.0,2018.0,7.7,"Ginnifer Goodwin, Jennifer Morrison, Lana Parrilla, Robert Carlyle",60 min,"Adventure, Fantasy, Romance",7.7,60
Teen Wolf,2011.0,2017.0,7.7,"Tyler Posey, Holland Roden, Dylan O'Brien, Linden Ashby",41 min,"Action, Drama, Fantasy",7.7,41
The Mentalist,2008.0,2015.0,8.1,"Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman",43 min,"Crime, Drama, Mystery",8.1,43
Cheers,1982.0,1993.0,7.9,"Ted Danson, Rhea Perlman, John Ratzenberger, George Wendt",22 min,"Comedy, Drama",7.9,22
Schitt's Creek,2015.0,2020.0,8.5,"Eugene Levy, Catherine O'Hara, Dan Levy, Annie Murphy",22 min,Comedy,8.5,22
Homeland,2011.0,2020.0,8.3,"Claire Danes, Mandy Patinkin, Damian Lewis, Rupert Friend",55 min,"Crime, Drama, Mystery",8.3,55
Gossip Girl,2007.0,2012.0,7.5,"Blake Lively, Leighton Meester, Penn Badgley, Ed Westwick",42 min,"Drama, Romance",7.5,42
Psych,2006.0,2014.0,8.4,"James Roday Rodriguez, Dulé Hill, Timothy Omundson, Corbin Bernsen",44 min,"Comedy, Crime, Mystery",8.4,44
Hawaii Five-0,2010.0,2020.0,7.4,"Alex O'Loughlin, Scott Caan, Taylor Wily, Daniel Dae Kim",42 min,"Action, Crime, Drama",7.4,42
Arrested Development,2003.0,2019.0,8.7,"Jason Bateman, Michael Cera, Portia de Rossi, Will Arnett",22 min,Comedy,8.7,22
Arrow,2012.0,2020.0,7.5,"Stephen Amell, Katie Cassidy, David Ramsey, Susanna Thompson",42 min,"Action, Adventure, Crime",7.5,42
Mr. Robot,2015.0,2019.0,8.6,"Rami Malek, Christian Slater, Carly Chaikin, Martin Wallström",49 min,"Crime, Drama, Thriller",8.6,49
Doc Martin,2004.0,2022.0,8.4,"Martin Clunes, Caroline Catz, Ian McNeice, Joe Absolom",46 min,"Comedy, Drama, Romance",8.4,46
Avatar: The Last Airbender,2005.0,2008.0,9.3,"Dee Bradley Baker, Zach Tyler Eisen, Mae Whitman, Jack De Sena",23 min,"Animation, Action, Adventure",9.3,23
BoJack Horseman,2014.0,2020.0,8.8,"Will Arnett, Amy Sedaris, Alison Brie, Aaron Paul",25 min,"Animation, Comedy, Drama",8.8,25
See,2019.0,2022.0,7.6,"Jason Momoa, Sylvia Hoeks, Hera Hilmar, Christian Camargo",60 min,"Action, Drama, Sci-Fi",7.6,60
Daredevil,2015.0,2018.0,8.6,"Charlie Cox, Vincent D'Onofrio, Deborah Ann Woll, Elden Henson",54 min,"Action, Crime, Drama",8.6,54
Orange Is the New Black,2013.0,2019.0,8.1,"Taylor Schilling, Danielle Brooks, Taryn Manning, Emma Myles",59 min,"Comedy, Crime, Drama",8.1,59
Scrubs,2001.0,2010.0,8.4,"Zach Braff, Donald Faison, Sarah Chalke, John C. McGinley",22 min,"Comedy, Drama",8.4,22
"Murder, She Wrote",1984.0,1996.0,7.1,"Angela Lansbury, William Windom, Ron Masak, Louis Herthum",50 min,"Crime, Drama, Mystery",7.1,50
Mindhunter,2017.0,2019.0,8.6,"Jonathan Groff, Holt McCallany, Anna Torv, Hannah Gross",60 min,"Crime, Drama, Mystery",8.6,60
Justified,2010.0,2015.0,8.6,"Timothy Olyphant, Nick Searcy, Joelle Carter, Jacob Pitts",44 min,"Action, Crime, Drama",8.6,44
The Addams Family,1964.0,1966.0,8,"John Astin, Carolyn Jones, Jackie Coogan, Ted Cassidy",30 min,"Comedy, Family, Horror",8.0,30
CSI: Crime Scene Investigation,2000.0,2015.0,7.7,"William Petersen, Laurence Fishburne, Ted Danson, George Eads",60 min,"Crime, Drama, Mystery",7.7,60
Star Trek: Picard,2020.0,2023.0,7.3,"Patrick Stewart, Alison Pill, Michelle Hurd, Santiago Cabrera",46 min,"Action, Adventure, Drama",7.3,46
Waterloo Road,2006.0,2015.0,7.2,"Philip Martin Brown, Jason Done, Chelsee Healey, Denise Welch",53 min,"Drama, Romance",7.2,53
Star Wars: The Clone Wars,2008.0,2020.0,8.4,"Tom Kane, Dee Bradley Baker, Matt Lanter, James Arnold Taylor",23 min,"Animation, Action, Adventure",8.4,23
Narcos,2015.0,2017.0,8.8,"Pedro Pascal, Wagner Moura, Boyd Holbrook, Alberto Ammann",49 min,"Biography, Crime, Drama",8.8,49
Twin Peaks,1990.0,1991.0,8.8,"Kyle MacLachlan, Michael Ontkean, Mädchen Amick, Dana Ashbrook",47 min,"Crime, Drama, Mystery",8.8,47
Poirot,1989.0,2013.0,8.6,"David Suchet, Hugh Fraser, Philip Jackson, Pauline Moran",100 min,"Crime, Drama, Mystery",8.6,100
Spartacus: Blood and Sand,2010.0,2013.0,8.5,"Andy Whitfield, Lucy Lawless, Manu Bennett, Daniel Feuerriegel",55 min,"Action, Adventure, Biography",8.5,55
M*A*S*H,1972.0,1983.0,8.4,"Alan Alda, Wayne Rogers, Loretta Swit, Jamie Farr",25 min,"Comedy, Drama, War",8.4,25
Bosch,2014.0,2021.0,8.5,"Titus Welliver, Jamie Hector, Amy Aquino, Lance Reddick",51 min,"Crime, Drama",8.5,51
Chuck,2007.0,2012.0,8.2,"Zachary Levi, Yvonne Strahovski, Joshua Gomez, Vik Sahay",43 min,"Action, Comedy, Drama",8.2,43
Star Trek: Deep Space Nine,1993.0,1999.0,8.1,"Avery Brooks, Rene Auberjonois, Cirroc Lofton, Alexander Siddig",45 min,"Action, Adventure, Drama",8.1,45
Superstore,2015.0,2021.0,7.8,"Ben Feldman, Lauren Ash, Colton Dunn, Nico Santos",22 min,Comedy,7.8,22
Monster,2004.0,2005.0,8.7,"Hidenobu Kiuchi, Liam O'Brien, Mamiko Noto, Karen Strassman",24 min,"Animation, Crime, Drama",8.7,24
Line of Duty,2012.0,2021.0,8.7,"Martin Compston, Vicky McClure, Adrian Dunbar, Craig Parkinson",60 min,"Crime, Drama, Mystery",8.7,60
Pretty Little Liars,2010.0,2017.0,7.4,"Troian Bellisario, Ashley Benson, Lucy Hale, Shay Mitchell",44 min,"Drama, Mystery, Romance",7.4,44
Star Trek,1966.0,1969.0,8.4,"William Shatner, Leonard Nimoy, DeForest Kelley, Nichelle Nichols",50 min,"Action, Adventure, Sci-Fi",8.4,50
24,2001.0,2010.0,8.4,"Kiefer Sutherland, Mary Lynn Rajskub, Carlos Bernard, Dennis Haysbert",44 min,"Action, Crime, Drama",8.4,44
Sex and the City,1998.0,2004.0,7.3,"Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon",30 min,"Comedy, Drama, Romance",7.3,30
Gunsmoke,1955.0,1975.0,8.1,"James Arness, Milburn Stone, Amanda Blake, Ken Curtis",60 min,Western,8.1,60
Animal Kingdom,2016.0,2022.0,8.2,"Shawn Hatosy, Ben Robson, Jake Weary, Finn Cole",60 min,"Crime, Drama",8.2,60
Perry Mason,1957.0,1966.0,8.3,"Raymond Burr, Barbara Hale, William Hopper, Ray Collins",60 min,"Crime, Drama, Mystery",8.3,60
Love Life,2020.0,2021.0,7.5,"Anna Kendrick, Zoe Chao, Peter Vack, Sasha Compère",35 min,"Comedy, Romance",7.5,35
The Good Place,2016.0,2020.0,8.2,"Kristen Bell, William Jackson Harper, Jameela Jamil, D'Arcy Carden",22 min,"Comedy, Drama, Fantasy",8.2,22
Boardwalk Empire,2010.0,2014.0,8.6,"Steve Buscemi, Kelly Macdonald, Michael Shannon, Shea Whigham",55 min,"Crime, Drama",8.6,55
Fringe,2008.0,2013.0,8.4,"Anna Torv, Joshua Jackson, John Noble, Jasika Nicole",46 min,"Drama, Mystery, Sci-Fi",8.4,46
Cold Case,2003.0,2010.0,7.6,"Kathryn Morris, Danny Pino, John Finn, Jeremy Ratchford",44 min,"Crime, Drama, Mystery",7.6,44
Friday Night Lights,2006.0,2011.0,8.7,"Kyle Chandler, Connie Britton, Zach Gilford, Aimee Teegarden",44 min,"Drama, Sport",8.7,44
The Twilight Zone,2019.0,2020.0,5.9,"Jordan Peele, David Epstein, Kelly Ann Woods, Mark Silverman",60 min,"Drama, Fantasy, Horror",5.9,60
Malcolm in the Middle,2000.0,2006.0,8.1,"Frankie Muniz, Bryan Cranston, Justin Berfield, Erik Per Sullivan",22 min,"Comedy, Family",8.1,22
House of Cards,2013.0,2018.0,8.7,"Kevin Spacey, Michel Gill, Robin Wright, Kate Mara",51 min,Drama,8.7,51
How to Get Away with Murder,2014.0,2020.0,8.1,"Viola Davis, Billy Brown, Jack Falahee, Aja Naomi King",43 min,"Crime, Drama, Mystery",8.1,43
Veep,2012.0,2019.0,8.4,"Julia Louis-Dreyfus, Tony Hale, Anna Chlumsky, Reid Scott",28 min,Comedy,8.4,28
Fleabag,2016.0,2019.0,8.7,"Phoebe Waller-Bridge, Sian Clifford, Olivia Colman, Jenny Rainsford",27 min,"Comedy, Drama",8.7,27
The Good Wife,2009.0,2016.0,8.4,"Julianna Margulies, Chris Noth, Josh Charles, Matt Czuchry",43 min,"Crime, Drama, Mystery",8.4,43
The Punisher,2017.0,2019.0,8.5,"Jon Bernthal, Amber Rose Revah, Ben Barnes, Jason R. Moore",53 min,"Action, Crime, Drama",8.5,53
Boy Meets World,1993.0,2000.0,8.1,"Ben Savage, Rider Strong, William Daniels, Betsy Randle",23 min,"Comedy, Drama, Family",8.1,23
Stargate SG-1,1997.0,2007.0,8.4,"Richard Dean Anderson, Michael Shanks, Amanda Tapping, Christopher Judge",44 min,"Action, Adventure, Drama",8.4,44
Designated Survivor,2016.0,2019.0,7.5,"Kiefer Sutherland, Adan Canto, Italia Ricci, Kal Penn",60 min,"Action, Drama, Mystery",7.5,60
Endeavour,2012.0,2023.0,8.6,"Shaun Evans, Roger Allam, James Bradshaw, Sean Rigby",89 min,"Crime, Drama, Mystery",8.6,89
Star Trek: Voyager,1995.0,2001.0,7.8,"Kate Mulgrew, Robert Beltran, Roxann Dawson, Robert Duncan McNeill",44 min,"Action, Adventure, Sci-Fi",7.8,44
Big Little Lies,2017.0,2019.0,8.5,"Reese Witherspoon, Nicole Kidman, Shailene Woodley, Zoë Kravitz",60 min,"Crime, Drama, Mystery",8.5,60
Glee,2009.0,2015.0,6.8,"Lea Michele, Jane Lynch, Matthew Morrison, Cory Monteith",44 min,"Comedy, Drama, Music",6.8,44
Married with Children,1987.0,1997.0,8.1,"Ed O'Neill, Christina Applegate, Katey Sagal, Amanda Bearse",22 min,Comedy,8.1,22
The Good Fight,2017.0,2022.0,8.3,"Christine Baranski, Sarah Steele, Nyambi Nyambi, Michael Boatman",45 min,"Crime, Drama",8.3,45
The Leftovers,2014.0,2017.0,8.3,"Justin Theroux, Amy Brenneman, Christopher Eccleston, Liv Tyler",60 min,"Drama, Fantasy, Mystery",8.3,60
Monk,2002.0,2009.0,8,"Tony Shalhoub, Jason Gray-Stanford, Ted Levine, Traylor Howard",44 min,"Comedy, Crime, Drama",8.0,44
2 Broke Girls,2011.0,2017.0,6.6,"Kat Dennings, Beth Behrs, Garrett Morris, Jonathan Kite",22 min,Comedy,6.6,22
Desperate Housewives,2004.0,2012.0,7.6,"Teri Hatcher, Felicity Huffman, Marcia Cross, Eva Longoria",45 min,"Comedy, Drama, Mystery",7.6,45
Futurama,1999.0,2023.0,8.5,"Billy West, John DiMaggio, Katey Sagal, Tress MacNeille",22 min,"Animation, Adventure, Comedy",8.5,22
The O.C.,2003.0,2007.0,7.5,"Mischa Barton, Adam Brody, Peter Gallagher, Kelly Rowan",44 min,"Comedy, Drama, Romance",7.5,44
Carnival Row,2019.0,2023.0,7.8,"Jamie Harris, Orlando Bloom, Cara Delevingne, Simon McBurney",56 min,"Crime, Drama, Fantasy",7.8,56
The Originals,2013.0,2018.0,8.3,"Joseph Morgan, Daniel Gillies, Claire Holt, Phoebe Tonkin",45 min,"Drama, Fantasy, Horror",8.3,45
Mom,2013.0,2021.0,7.3,"Allison Janney, Anna Faris, Mimi Kennedy, Beth Hall",30 min,"Comedy, Drama, Romance",7.3,30
Charmed,1998.0,2006.0,7.1,"Holly Marie Combs, Alyssa Milano, Brian Krause, Rose McGowan",42 min,"Drama, Fantasy, Mystery",7.1,42
The Mindy Project,2012.0,2017.0,7.5,"Mindy Kaling, Ike Barinholtz, Ed Weeks, Chris Messina",30 min,Comedy,7.5,30
The Americans,2013.0,2018.0,8.4,"Keri Russell, Matthew Rhys, Keidrich Sellati, Holly Taylor",44 min,"Crime, Drama, Mystery",8.4,44
Gotham,2014.0,2019.0,7.8,"Ben McKenzie, Jada Pinkett Smith, Donal Logue, Camren Bicondova",42 min,"Action, Crime, Drama",7.8,42
Ash vs Evil Dead,2015.0,2018.0,8.4,"Bruce Campbell, Ray Santiago, Dana DeLorenzo, Lucy Lawless",30 min,"Action, Comedy, Fantasy",8.4,30
Everybody Loves Raymond,1996.0,2005.0,7.2,"Ray Romano, Patricia Heaton, Brad Garrett, Doris Roberts",22 min,Comedy,7.2,22
A Discovery of Witches,2018.0,2022.0,7.9,"Matthew Goode, Teresa Palmer, Alex Kingston, Gregg Chilingirian",60 min,"Drama, Fantasy, Romance",7.9,60
Last Man Standing,2011.0,2021.0,7.5,"Tim Allen, Nancy Travis, Hector Elizondo, Christoph Sanders",30 min,Comedy,7.5,30
The Man in the High Castle,2015.0,2019.0,7.9,"Alexa Davalos, Luke Kleintank, Rufus Sewell, Rupert Evans",60 min,"Drama, Sci-Fi, Thriller",7.9,60
In the Dark,2019.0,2022.0,7.5,"Perry Mattfeld, Casey Deidrick, Morgan Krantz, Keston John",42 min,"Action, Crime, Horror",7.5,42
Veronica Mars,2004.0,2019.0,8.4,"Kristen Bell, Jason Dohring, Enrico Colantoni, Percy Daggs III",44 min,"Crime, Drama, Mystery",8.4,44
Agents of S.H.I.E.L.D.,2013.0,2020.0,7.5,"Clark Gregg, Ming-Na Wen, Brett Dalton, Iain De Caestecker",45 min,"Action, Adventure, Drama",7.5,45
13 Reasons Why,2017.0,2020.0,7.5,"Dylan Minnette, Katherine Langford, Christian Navarro, Alisha Boe",60 min,"Drama, Mystery, Thriller",7.5,60
Locke & Key,2020.0,2022.0,7.3,"Darby Stanchfield, Connor Jessup, Emilia Jones, Jackson Robert Scott",48 min,"Drama, Fantasy, Horror",7.3,48
The Tudors,2007.0,2010.0,8.1,"Jonathan Rhys Meyers, Henry Cavill, Anthony Brophy, James Frain",60 min,"Drama, History, Romance",8.1,60
After Life,2019.0,2022.0,8.4,"Ricky Gervais, Tom Basden, Tony Way, Diane Morgan",30 min,"Comedy, Drama",8.4,30
